epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,4498.38,1.38343,1.54436,1.68839,0.39716,0.3571,0.33893,0.12753,1.94749,2.91023,2.81038,0.000841625,0.000841625,0.000841625
35,4598.78,1.3314,1.46853,1.64428,0.24867,0.37825,0.26829,0.07275,2.11467,3.27208,2.73967,0.00082925,0.00082925,0.00082925
36,4699.06,1.31092,1.49677,1.61891,0.28558,0.39593,0.29047,0.08849,2.26677,3.20369,2.81611,0.000816875,0.000816875,0.000816875
37,4799.57,1.33401,1.49887,1.62302,0.28782,0.26603,0.25793,0.07994,2.38813,3.33879,2.92281,0.0008045,0.0008045,0.0008045
38,4899.75,1.29395,1.40428,1.59613,0.34742,0.4435,0.39138,0.11727,2.23271,2.87749,3.00002,0.000792125,0.000792125,0.000792125
39,5000.35,1.28042,1.39286,1.58505,0.29895,0.23241,0.23986,0.065,2.30555,3.47084,2.90331,0.00077975,0.00077975,0.00077975
40,5101.49,1.26515,1.38748,1.55604,0.31198,0.30373,0.2888,0.07543,2.32659,3.35766,2.77161,0.000767375,0.000767375,0.000767375
41,5201.55,1.21441,1.30159,1.54111,0.32921,0.3149,0.26223,0.06852,2.3651,3.35005,2.81095,0.000755,0.000755,0.000755
42,5310,1.22363,1.28648,1.53051,0.44335,0.36339,0.35843,0.11201,2.17736,3.18259,2.69101,0.000742625,0.000742625,0.000742625
43,5411.15,1.21324,1.26914,1.51136,0.62276,0.22436,0.28557,0.08451,2.19957,3.34094,2.88341,0.00073025,0.00073025,0.00073025
44,5511.66,1.19524,1.24131,1.50483,0.78941,0.28174,0.31828,0.09598,2.24953,2.9564,3.24081,0.000717875,0.000717875,0.000717875
45,5611.95,1.17196,1.28742,1.52665,0.56763,0.30609,0.21363,0.08411,2.07356,3.69108,2.84777,0.0007055,0.0007055,0.0007055
46,5711.82,1.11867,1.1881,1.44959,0.32722,0.33628,0.30546,0.11108,2.48119,3.26159,3.21125,0.000693125,0.000693125,0.000693125
47,5811.99,1.10776,1.16882,1.43525,0.35252,0.29864,0.277,0.08118,2.39817,3.56321,3.34575,0.00068075,0.00068075,0.00068075
48,5912.37,1.12532,1.15492,1.45944,0.60609,0.22596,0.27905,0.10788,2.32051,3.43714,3.03695,0.000668375,0.000668375,0.000668375
49,6013.18,1.1002,1.17963,1.42107,0.33105,0.33734,0.30942,0.11038,2.29183,2.89867,3.26601,0.000656,0.000656,0.000656
50,6114.11,1.12214,1.14616,1.43238,0.4829,0.26282,0.32065,0.11714,2.39968,3.03158,3.09628,0.000643625,0.000643625,0.000643625
51,6214.59,1.09299,1.13975,1.41491,0.37332,0.29614,0.26044,0.1019,2.53481,3.23609,3.36791,0.00063125,0.00063125,0.00063125
52,6315.18,1.03638,1.0723,1.3673,0.31302,0.33413,0.30017,0.10424,2.42112,3.3014,3.06804,0.000618875,0.000618875,0.000618875
53,6414.88,1.07459,1.10924,1.42132,0.34094,0.27418,0.33733,0.1208,2.26939,3.48287,3.01697,0.0006065,0.0006065,0.0006065
54,6515.17,1.03575,1.03729,1.35664,0.34623,0.38809,0.33912,0.13295,2.34957,2.85605,3.39904,0.000594125,0.000594125,0.000594125
