epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,1621.59,1.70232,2.2566,1.79753,0.12459,0.62998,0.27636,0.08483,2.32018,3.47813,2.29829,0.000891125,0.000891125,0.000891125
31,1661.45,1.66038,2.25851,1.77058,0.18149,0.61278,0.49506,0.11146,2.36589,3.82352,2.3846,0.00087875,0.00087875,0.00087875
32,1701.35,1.63334,2.2067,1.75699,0.77744,0.27606,0.3375,0.0895,2.54979,3.80458,2.73302,0.000866375,0.000866375,0.000866375
33,1742.35,1.53737,2.10746,1.71389,0.4117,0.37115,0.25135,0.07554,2.47062,3.90469,2.63946,0.000854,0.000854,0.000854
34,1786.55,1.57264,1.99155,1.71011,0.17841,0.48893,0.2962,0.09521,2.28152,4.04126,2.32365,0.000841625,0.000841625,0.000841625
35,1827.15,1.53478,2.01632,1.70521,0.31573,0.70833,0.50218,0.1075,2.15217,3.61031,2.15218,0.00082925,0.00082925,0.00082925
36,1867.17,1.54379,1.92024,1.71189,0.87556,0.21875,0.33415,0.12259,2.07054,3.16312,2.11486,0.000816875,0.000816875,0.000816875
37,1906.73,1.5702,1.93333,1.75802,0.2123,0.35661,0.32551,0.09098,2.36548,3.29552,2.38541,0.0008045,0.0008045,0.0008045
38,1946.18,1.58911,2.04237,1.73904,0.08705,0.23958,0.1424,0.04484,2.35321,3.49394,2.49984,0.000792125,0.000792125,0.000792125
39,1987.06,1.4901,1.90246,1.65774,0.69825,0.1875,0.2778,0.06342,2.45016,3.52079,2.53201,0.00077975,0.00077975,0.00077975
40,2027.86,1.47877,1.84006,1.64362,0.92656,0.21875,0.33407,0.10651,2.22245,3.12103,2.2988,0.000767375,0.000767375,0.000767375
41,2067.95,1.49294,1.82535,1.6685,0.68708,0.34375,0.28851,0.08831,2.2719,3.37365,2.41271,0.000755,0.000755,0.000755
42,2108.82,1.47861,1.81686,1.62578,0.75788,0.21875,0.21658,0.07529,2.38533,3.41893,2.48573,0.000742625,0.000742625,0.000742625
43,2150.05,1.397,1.62515,1.57149,0.7483,0.25,0.2684,0.08059,2.29855,2.88977,2.39779,0.00073025,0.00073025,0.00073025
44,2191.06,1.38023,1.64802,1.5827,0.54675,0.25,0.31374,0.09407,2.44043,2.89629,2.63188,0.000717875,0.000717875,0.000717875
45,2231.58,1.3455,1.63098,1.55973,0.39792,0.27357,0.20621,0.05538,2.47556,3.32382,2.62892,0.0007055,0.0007055,0.0007055
46,2271.79,1.3076,1.595,1.53695,0.12037,0.3476,0.23719,0.05942,2.3987,3.49704,2.52907,0.000693125,0.000693125,0.000693125
47,2313.03,1.32641,1.58426,1.51834,0.31498,0.5625,0.40497,0.11961,2.36664,3.18402,2.39608,0.00068075,0.00068075,0.00068075
48,2353.75,1.25254,1.50095,1.49319,0.43567,0.24016,0.24767,0.07882,2.18594,3.21266,2.33561,0.000668375,0.000668375,0.000668375
49,2394.59,1.19873,1.47176,1.44659,0.72282,0.15625,0.24498,0.06649,2.18227,3.5419,2.43778,0.000656,0.000656,0.000656
50,2434.57,1.31733,1.4234,1.50527,0.73437,0.15625,0.16538,0.06221,2.1431,3.78181,2.35798,0.000643625,0.000643625,0.000643625
51,2474.87,1.24093,1.40655,1.45898,0.78785,0.15625,0.13712,0.05524,2.177,3.67727,2.41179,0.00063125,0.00063125,0.00063125
52,2515.53,1.30146,1.44402,1.52994,0.77557,0.15625,0.19305,0.08877,2.06416,3.50423,2.09613,0.000618875,0.000618875,0.000618875
53,2555.31,1.25292,1.45421,1.48205,0.14243,0.1875,0.12189,0.04989,2.26115,3.42523,2.22265,0.0006065,0.0006065,0.0006065
54,2595.54,1.23741,1.4155,1.4478,0.15984,0.30208,0.175,0.06008,2.29854,3.38384,2.21993,0.000594125,0.000594125,0.000594125
55,2636.06,1.22422,1.46943,1.45304,0.30079,0.54184,0.3023,0.12836,2.25266,3.01616,2.26573,0.00058175,0.00058175,0.00058175
56,2676.15,1.14337,1.26026,1.39733,0.52516,0.52083,0.44005,0.11071,2.50494,2.99105,2.58313,0.000569375,0.000569375,0.000569375
57,2716.02,1.20171,1.35407,1.39172,0.42291,0.55208,0.40662,0.12501,2.46333,3.13838,2.51925,0.000557,0.000557,0.000557
58,2755.75,1.19062,1.32916,1.4182,0.2889,0.34375,0.36903,0.11,2.37196,3.26536,2.38241,0.000544625,0.000544625,0.000544625
59,2796.28,1.09836,1.20748,1.32906,0.39291,0.09375,0.15628,0.05101,2.48203,3.26065,2.61699,0.00053225,0.00053225,0.00053225
60,2836.67,1.11389,1.23836,1.35146,0.47323,0.21875,0.20531,0.04622,2.68843,3.1752,2.93847,0.000519875,0.000519875,0.000519875
61,2876.82,1.07844,1.15374,1.32675,0.7438,0.21875,0.18494,0.04279,2.6167,3.16428,2.92831,0.0005075,0.0005075,0.0005075
62,2917.48,1.0758,1.14643,1.2999,0.69653,0.22536,0.22428,0.04848,2.57015,3.21955,2.85589,0.000495125,0.000495125,0.000495125
63,2958.13,1.11221,1.27318,1.38882,0.41598,0.25,0.24227,0.04567,2.66915,3.23783,2.99708,0.00048275,0.00048275,0.00048275
64,2998.61,1.02146,1.14123,1.30443,0.80403,0.15625,0.19955,0.04129,2.54028,3.53114,2.80535,0.000470375,0.000470375,0.000470375
65,3039.14,1.08495,1.23101,1.36221,0.35141,0.0625,0.14557,0.03009,2.62449,3.4693,2.99658,0.000458,0.000458,0.000458
66,3078.01,1.1302,1.23228,1.37788,0.43942,0.17708,0.19307,0.03368,2.79868,3.24883,3.19704,0.000445625,0.000445625,0.000445625
67,3119.04,1.07488,1.19579,1.32054,0.45145,0.14583,0.16434,0.03565,2.73487,3.21607,3.19216,0.00043325,0.00043325,0.00043325
68,3159.3,1.08043,1.1617,1.32601,0.65504,0.30208,0.29405,0.05829,2.53507,3.18469,2.85557,0.000420875,0.000420875,0.000420875
69,3198.64,1.03246,1.0969,1.29088,0.6799,0.30208,0.34479,0.0818,2.47384,3.24759,2.81347,0.0004085,0.0004085,0.0004085
70,3238.83,1.0215,1.0646,1.28585,0.37553,0.48769,0.38888,0.09728,2.39174,3.22261,2.7598,0.000396125,0.000396125,0.000396125
71,3279.68,1.02911,1.15846,1.30884,0.23229,0.30945,0.31544,0.10058,2.38449,3.28149,2.83657,0.00038375,0.00038375,0.00038375
72,3320.03,1.02943,1.10013,1.26177,0.529,0.29488,0.29506,0.07891,2.35349,3.18273,2.72644,0.000371375,0.000371375,0.000371375
73,3360.08,0.9523,1.03216,1.22636,0.22057,0.32405,0.25532,0.05957,2.44198,3.1507,2.83282,0.000359,0.000359,0.000359
74,3400.87,0.95559,1.00894,1.22087,0.16311,0.21159,0.16545,0.06088,2.4314,3.30839,2.80958,0.000346625,0.000346625,0.000346625
75,3440.94,1.00012,1.02812,1.24416,0.18107,0.21875,0.24193,0.0504,2.37991,3.51838,2.71132,0.00033425,0.00033425,0.00033425
76,3481.26,1.00413,1.09937,1.27342,0.22105,0.27083,0.31021,0.06477,2.51302,3.48084,2.81325,0.000321875,0.000321875,0.000321875
77,3521.24,0.92077,0.95653,1.19057,0.27257,0.25726,0.24603,0.05156,2.58211,3.60064,2.8998,0.0003095,0.0003095,0.0003095
78,3562.03,0.95543,1.03404,1.24203,0.29229,0.26433,0.25137,0.06823,2.63888,3.5029,2.98572,0.000297125,0.000297125,0.000297125
79,3602.13,1.02323,1.06275,1.2562,0.27932,0.25723,0.28794,0.07212,2.69438,3.35719,3.07192,0.00028475,0.00028475,0.00028475
80,3642.52,0.9381,1.02479,1.21222,0.85147,0.1875,0.2531,0.04414,2.78259,3.24168,3.18039,0.000272375,0.000272375,0.000272375
81,3682.89,0.96816,1.04663,1.22816,0.20347,0.44942,0.29323,0.06746,2.58145,3.15673,2.96819,0.00026,0.00026,0.00026
82,3723.65,0.91743,0.991,1.19433,0.52036,0.21875,0.31528,0.06983,2.50183,3.12615,2.8798,0.000247625,0.000247625,0.000247625
83,3763.86,0.98846,0.99763,1.24429,0.30219,0.29283,0.3233,0.08271,2.53025,3.12588,2.93853,0.00023525,0.00023525,0.00023525
84,3804.63,0.88538,0.9146,1.18394,0.24258,0.31749,0.29726,0.07955,2.59133,3.19825,2.97092,0.000222875,0.000222875,0.000222875
85,3845.73,0.85247,0.88685,1.13983,0.31547,0.32805,0.29999,0.07926,2.63753,3.18523,3.04144,0.0002105,0.0002105,0.0002105
