epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,1504.63,1.91917,2.41827,2.12561,0.98459,0.16667,0.22072,0.083,2.31128,3.44771,2.38048,0.00141945,0.00141945,0.00141945
17,1596.31,1.87854,2.22422,2.0956,0.36614,0.3,0.22018,0.07488,2.27437,3.35818,2.67095,0.00140295,0.00140295,0.00140295
18,1689.04,1.89718,2.28258,2.10518,0.3426,0.275,0.21399,0.05721,2.41166,3.40184,2.68028,0.00138644,0.00138644,0.00138644
19,1784.02,1.80506,2.1101,2.01228,0.23521,0.25833,0.18806,0.06428,2.23119,2.8394,2.41157,0.00136994,0.00136994,0.00136994
20,1877.45,1.8165,2.18163,2.02473,0.51633,0.25748,0.31261,0.08696,2.25393,2.86999,2.54353,0.00135344,0.00135344,0.00135344
21,1970.78,1.76391,2.05233,1.97708,0.36073,0.15833,0.16675,0.06367,2.35369,3.07764,2.57345,0.00133693,0.00133693,0.00133693
22,2064.49,1.70736,1.93411,1.97626,0.34826,0.42922,0.25872,0.08812,2.23618,2.58468,2.45552,0.00132043,0.00132043,0.00132043
23,2172.21,1.7393,1.95756,1.9551,0.32299,0.27886,0.27182,0.09676,2.28921,2.70296,2.46799,0.00130393,0.00130393,0.00130393
24,2293.55,1.70425,1.87531,1.95526,0.39045,0.40449,0.29691,0.08528,2.43653,2.93297,2.68193,0.00128742,0.00128742,0.00128742
25,2413.9,1.70003,1.8744,1.93446,0.13739,0.25,0.15571,0.05331,2.31258,3.06819,2.49672,0.00127092,0.00127092,0.00127092
26,2534.34,1.62444,1.80112,1.87972,0.22466,0.34167,0.19352,0.04852,2.51179,3.38042,2.80216,0.00125442,0.00125442,0.00125442
27,2657.24,1.63273,1.76353,1.88167,0.31051,0.41667,0.37398,0.11932,2.21955,2.55274,2.51034,0.00123791,0.00123791,0.00123791
28,2777.86,1.59479,1.72983,1.84263,0.41568,0.29167,0.23123,0.05913,2.48098,2.87139,2.68694,0.00122141,0.00122141,0.00122141
29,2899.07,1.64499,1.73827,1.87981,0.43616,0.28891,0.30803,0.07446,2.50304,2.88543,2.71986,0.00120491,0.00120491,0.00120491
30,3018.59,1.60171,1.69232,1.84871,0.28571,0.425,0.27413,0.10253,2.2698,2.39044,2.50248,0.0011884,0.0011884,0.0011884
31,3138.16,1.62963,1.69144,1.83374,0.66972,0.3,0.22939,0.08168,2.32022,2.85813,2.49037,0.0011719,0.0011719,0.0011719
32,3260.6,1.56312,1.69786,1.8061,0.34879,0.61667,0.37075,0.12673,2.31868,3.02424,2.53698,0.0011554,0.0011554,0.0011554
33,3380.15,1.54822,1.6525,1.79086,0.28504,0.2629,0.2339,0.08873,2.4799,2.78963,2.64737,0.00113889,0.00113889,0.00113889
34,3500.05,1.51534,1.54855,1.73772,0.4305,0.34167,0.30566,0.12844,2.352,2.71252,2.5923,0.00112239,0.00112239,0.00112239
35,3621.66,1.56164,1.63368,1.82149,0.45137,0.45833,0.4132,0.15001,2.2207,2.46528,2.54662,0.00110589,0.00110589,0.00110589
36,3740.04,1.52418,1.55805,1.77861,0.45874,0.425,0.37195,0.12368,2.29637,2.26021,2.63773,0.00108938,0.00108938,0.00108938
37,3857.77,1.47313,1.48631,1.72044,0.25319,0.49167,0.30594,0.09276,2.40377,2.47191,2.66321,0.00107288,0.00107288,0.00107288
38,3975.82,1.46866,1.50298,1.71056,0.39489,0.45339,0.37741,0.11627,2.3774,2.43497,2.68515,0.00105638,0.00105638,0.00105638
39,4093.39,1.44168,1.4449,1.71691,0.46257,0.24167,0.32353,0.11391,2.17487,2.50879,2.4687,0.00103987,0.00103987,0.00103987
40,4213.1,1.45958,1.42759,1.73427,0.35892,0.425,0.32952,0.11793,2.41839,2.52111,2.63247,0.00102337,0.00102337,0.00102337
41,4332.04,1.47749,1.44809,1.74344,0.32305,0.44167,0.26409,0.08955,2.35348,2.65068,2.61411,0.00100687,0.00100687,0.00100687
42,4452.22,1.4312,1.45585,1.68897,0.25426,0.225,0.18495,0.0393,2.79265,3.13948,2.87808,0.000990365,0.000990365,0.000990365
43,4571.13,1.41342,1.3942,1.6901,0.37033,0.24167,0.31769,0.10365,2.36997,2.72439,2.47511,0.000973861,0.000973861,0.000973861
44,4689.08,1.4255,1.43201,1.67855,0.41937,0.375,0.29723,0.11635,2.11035,2.51171,2.39222,0.000957358,0.000957358,0.000957358
45,4860.61,1.29735,1.23159,1.59159,0.47833,0.50379,0.42509,0.13276,2.28708,2.3155,2.59139,0.000940855,0.000940855,0.000940855
46,4981.45,1.30922,1.30641,1.60607,0.2424,0.35,0.23424,0.07863,2.20166,2.91987,2.57361,0.000924352,0.000924352,0.000924352
47,5102.89,1.34831,1.23554,1.59592,0.27066,0.43333,0.31063,0.10562,2.3648,2.62959,2.59783,0.000907848,0.000907848,0.000907848
48,5223.65,1.33271,1.31316,1.594,0.36093,0.50403,0.43768,0.16362,2.41332,2.37724,2.74905,0.000891345,0.000891345,0.000891345
49,5344.8,1.31816,1.33134,1.57021,0.43378,0.525,0.41298,0.1528,2.4014,2.39577,2.69631,0.000874842,0.000874842,0.000874842
50,5465.71,1.27482,1.1935,1.52231,0.48284,0.43414,0.3566,0.10336,2.49056,2.7768,2.83938,0.000858338,0.000858338,0.000858338
51,5587.28,1.31806,1.26279,1.5867,0.39157,0.30833,0.25408,0.07107,2.68528,2.98366,2.97414,0.000841835,0.000841835,0.000841835
52,5702.83,1.32603,1.23291,1.60459,0.40934,0.3768,0.32602,0.09847,2.76597,2.62089,2.90536,0.000825332,0.000825332,0.000825332
53,5796.35,1.33298,1.23703,1.57623,0.53454,0.46378,0.38233,0.13227,2.50163,2.35391,2.84387,0.000808828,0.000808828,0.000808828
54,5889.91,1.26821,1.1355,1.55662,0.46238,0.5,0.38868,0.13453,2.29073,2.50134,2.58533,0.000792325,0.000792325,0.000792325
55,5985.41,1.30814,1.23487,1.57877,0.51306,0.3968,0.35246,0.1132,2.44775,2.51119,2.70373,0.000775822,0.000775822,0.000775822
56,6079.63,1.27196,1.16891,1.56527,0.34482,0.49167,0.41709,0.17478,2.28927,2.44381,2.62973,0.000759318,0.000759318,0.000759318
57,6172.78,1.29919,1.22432,1.58107,0.43813,0.41667,0.38878,0.14922,2.49197,2.54952,2.9097,0.000742815,0.000742815,0.000742815
58,6266.09,1.26807,1.15267,1.5499,0.52349,0.275,0.29608,0.06595,2.63489,2.99242,3.05751,0.000726312,0.000726312,0.000726312
59,6398.29,1.24093,1.11686,1.53286,0.45281,0.41667,0.28198,0.09298,2.50291,2.70979,2.8041,0.000709809,0.000709809,0.000709809
60,6491.86,1.23674,1.11699,1.53317,0.37824,0.375,0.31324,0.10989,2.39966,2.54532,2.67372,0.000693305,0.000693305,0.000693305
61,6585.89,1.18625,1.06623,1.48365,0.41473,0.4312,0.34935,0.11462,2.4982,2.55,2.85664,0.000676802,0.000676802,0.000676802
62,6721.75,1.14095,0.99238,1.44226,0.79345,0.37178,0.45294,0.18029,2.42537,2.14131,2.80903,0.000660299,0.000660299,0.000660299
63,6815.72,1.18397,1.04405,1.48486,0.50121,0.49167,0.42756,0.14207,2.47862,2.36201,2.78338,0.000643795,0.000643795,0.000643795
64,6909.21,1.14218,1.01525,1.43601,0.62863,0.54167,0.48086,0.16742,2.47728,2.32966,2.91642,0.000627292,0.000627292,0.000627292
65,7031.64,1.12196,1.01018,1.43247,0.6447,0.39681,0.39547,0.1491,2.5029,2.28333,3.09254,0.000610789,0.000610789,0.000610789
66,7125.87,1.13211,0.98088,1.43619,0.81521,0.39985,0.45929,0.13059,2.53892,2.55235,2.99175,0.000594286,0.000594286,0.000594286
67,7220.87,1.12379,1.0095,1.42869,0.74458,0.38442,0.44724,0.11944,2.56682,2.51251,2.9173,0.000577782,0.000577782,0.000577782
68,7314.54,1.12908,1.01732,1.4534,0.52807,0.60399,0.54517,0.1545,2.52328,2.06961,3.0463,0.000561279,0.000561279,0.000561279
69,7408.45,1.11121,0.98703,1.44222,0.62528,0.48333,0.50788,0.11421,2.7076,2.30845,3.27361,0.000544776,0.000544776,0.000544776
70,7835.71,1.13579,1.04104,1.42441,0.4853,0.33227,0.32739,0.09074,2.73205,2.57838,3.19177,0.000528272,0.000528272,0.000528272
71,7929.51,1.0744,0.98892,1.38522,0.44477,0.43333,0.31455,0.10419,2.63625,2.55335,3.05499,0.000511769,0.000511769,0.000511769
72,8023.76,1.06904,0.94077,1.39539,0.57318,0.38333,0.44925,0.16502,2.48042,2.34598,2.84455,0.000495266,0.000495266,0.000495266
73,8116.5,1.05133,0.92814,1.36273,0.67656,0.4,0.43508,0.13852,2.46483,2.44191,2.85514,0.000478762,0.000478762,0.000478762
74,8210.38,1.05416,0.8978,1.36406,0.72002,0.43333,0.48064,0.17522,2.34364,2.39562,2.66535,0.000462259,0.000462259,0.000462259
75,8667.22,1.08633,0.95184,1.39049,0.65078,0.54167,0.50185,0.18063,2.48573,2.39918,2.86259,0.000445756,0.000445756,0.000445756
76,8760.68,1.0339,0.90112,1.35437,0.65715,0.35086,0.44033,0.1797,2.41124,2.52964,2.69823,0.000429253,0.000429253,0.000429253
77,8854.27,1.01839,0.87642,1.32186,0.60161,0.4,0.45162,0.15921,2.41603,2.36097,2.84499,0.000412749,0.000412749,0.000412749
78,8948.3,1.03669,0.88665,1.35514,0.73353,0.40855,0.50023,0.16445,2.45835,2.30328,2.86524,0.000396246,0.000396246,0.000396246
79,9592.86,0.98554,0.85374,1.31149,0.48093,0.57,0.4871,0.15493,2.53919,2.17385,2.98763,0.000379743,0.000379743,0.000379743
80,9686.47,1.00781,0.86261,1.345,0.57715,0.58123,0.5311,0.17093,2.50389,2.11849,2.9462,0.000363239,0.000363239,0.000363239
81,9780.45,0.94691,0.80271,1.29112,0.63026,0.51667,0.4713,0.15995,2.57419,2.45532,2.91044,0.000346736,0.000346736,0.000346736
82,9875.17,0.94564,0.83501,1.28755,0.69936,0.53998,0.50913,0.14943,2.60701,2.49919,3.0171,0.000330233,0.000330233,0.000330233
83,9968.75,0.97381,0.8449,1.31156,0.71226,0.57277,0.52171,0.16388,2.46933,2.28427,2.92535,0.000313729,0.000313729,0.000313729
84,10061.8,0.95662,0.85192,1.30772,0.51689,0.57081,0.46213,0.15478,2.51388,2.39235,2.89569,0.000297226,0.000297226,0.000297226
85,10156.9,0.94458,0.84156,1.29144,0.48325,0.57958,0.43351,0.1496,2.42453,2.53137,2.76753,0.000280723,0.000280723,0.000280723
86,10250,0.9765,0.84283,1.31607,0.4401,0.53146,0.42696,0.14101,2.39916,2.44863,2.78774,0.00026422,0.00026422,0.00026422
87,10342.9,0.95739,0.85743,1.31095,0.40545,0.48289,0.40843,0.12879,2.41324,2.55071,2.82172,0.000247716,0.000247716,0.000247716
88,10437,0.92582,0.81113,1.29236,0.63364,0.48511,0.49116,0.15641,2.48321,2.40626,2.92667,0.000231213,0.000231213,0.000231213
89,10530.3,0.91168,0.80609,1.28425,0.69958,0.49167,0.48764,0.16343,2.44171,2.39219,2.90275,0.00021471,0.00021471,0.00021471
90,10623.8,0.92147,0.77272,1.26735,0.69402,0.49167,0.47406,0.16541,2.50576,2.3743,2.93744,0.000198206,0.000198206,0.000198206
91,10716.4,0.8316,0.6125,1.22461,0.64211,0.48617,0.45635,0.15455,2.52601,2.41791,2.84946,0.000181703,0.000181703,0.000181703
92,10808.8,0.83017,0.58346,1.21299,0.72977,0.49167,0.45869,0.15899,2.54166,2.32302,2.93294,0.0001652,0.0001652,0.0001652
93,10901.3,0.80531,0.55709,1.2085,0.44081,0.475,0.38326,0.13627,2.55465,2.39513,2.94068,0.000148696,0.000148696,0.000148696
94,10995.8,0.81592,0.54371,1.18284,0.59838,0.38333,0.40643,0.14239,2.54946,2.38532,2.89918,0.000132193,0.000132193,0.000132193
95,11088.6,0.79525,0.54464,1.2071,0.59113,0.57196,0.47898,0.14807,2.52953,2.15617,2.91095,0.00011569,0.00011569,0.00011569
96,11181.4,0.72793,0.52698,1.14487,0.52466,0.54167,0.4731,0.16502,2.56534,2.26978,2.93108,9.91865e-05,9.91865e-05,9.91865e-05
97,11299.2,0.74092,0.5405,1.14434,0.60877,0.49167,0.46804,0.16468,2.56249,2.28927,2.92211,8.26832e-05,8.26832e-05,8.26832e-05
98,11418.7,0.7049,0.5095,1.12831,0.67722,0.55264,0.49043,0.1578,2.55704,2.20702,2.97712,6.61799e-05,6.61799e-05,6.61799e-05
99,11539.8,0.71738,0.49226,1.12414,0.66005,0.55206,0.49472,0.15206,2.5622,2.18611,3.01358,4.96766e-05,4.96766e-05,4.96766e-05
100,11659.8,0.6944,0.50025,1.11943,0.61857,0.48701,0.44858,0.14928,2.55844,2.22097,2.97784,3.31733e-05,3.31733e-05,3.31733e-05
